pm,stator_yoke,stator_tooth,stator_winding
-0.686098,-0.76388675,-0.6008027,-0.4202091
-0.6862884,-0.76310927,-0.6001019,-0.41938025
-0.6863416,-0.7624874,-0.5995701,-0.41867748
-0.69551116,-0.7530101,-0.59180206,-0.40978402
-0.7136876,-0.73492813,-0.57732505,-0.39339262
-0.72328955,-0.7236639,-0.5680821,-0.3828761
-0.728953,-0.7162452,-0.5618571,-0.37575385
-0.73133487,-0.7106804,-0.5568611,-0.3698436
-0.73217475,-0.70738274,-0.5538869,-0.36629027
-0.72971547,-0.70857704,-0.5547062,-0.36710614
-0.7235579,-0.71438164,-0.55922157,-0.37207663
-0.7062687,-0.72754306,-0.5670231,-0.37971857
-0.6883473,-0.7370664,-0.5699533,-0.3801837
-0.6519772,-0.7326158,-0.54825646,-0.35215202
-0.5368561,-0.7055035,-0.46872917,-0.25162783
-0.4274713,-0.6816218,-0.40484408,-0.16677435
-0.35400453,-0.66020656,-0.35561344,-0.099676706
-0.3029025,-0.64458454,-0.32054493,-0.051111832
-0.27005816,-0.63297254,-0.2953854,-0.016054858
-0.23855925,-0.6248684,-0.27603084,0.011470986
-0.20780203,-0.61846817,-0.26103234,0.032579247
-0.18096572,-0.61210006,-0.24733673,0.051683724
-0.16069342,-0.6063413,-0.23640944,0.06652277
-0.15358172,-0.6009212,-0.2241646,0.08469084
-0.10846448,-0.58054495,-0.16455244,0.17850578
-0.07292196,-0.5631323,-0.11386629,0.25884616
-0.043690994,-0.5475511,-0.07267117,0.32253274
-0.030658126,-0.5362414,-0.04405486,0.36630315
-0.02104347,-0.52690244,-0.0220407,0.39918545
-0.0040884223,-0.5165914,-0.0011884328,0.428419
0.009489337,-0.50973266,0.012406826,0.44706708
0.020779312,-0.5055109,0.020636946,0.4580425
0.03477692,-0.5000887,0.03038262,0.47060642
0.05386138,-0.49578676,0.036917277,0.47787648
0.09049745,-0.48479408,0.05162976,0.49419466
0.123713054,-0.46869352,0.06851826,0.5119204
0.14447166,-0.45301747,0.08395886,0.5283562
0.16210873,-0.4378324,0.09914891,0.5446023
0.16944546,-0.42968708,0.10507399,0.54976165
0.17567162,-0.4227386,0.11096079,0.5556128
0.18672188,-0.41336635,0.12139319,0.56722134
0.19147158,-0.40877497,0.12552899,0.57131815
0.19534734,-0.40538234,0.12958314,0.5760156
0.193814,-0.40503246,0.12882246,0.5747919
0.18438302,-0.4112311,0.12284753,0.56901926
0.19234736,-0.4054851,0.13129807,0.5794625
0.17626813,-0.42100412,0.1182024,0.566922
0.16125439,-0.43764177,0.1048504,0.5541678
0.1492975,-0.4490799,0.09524334,0.54467666
0.14617927,-0.451041,0.09395636,0.5437211
0.14963953,-0.44920534,0.096548796,0.546738
0.14586146,-0.45296952,0.092509985,0.5422218
0.14276709,-0.45641083,0.08871968,0.5377442
0.14684916,-0.45453253,0.09024088,0.53902435
0.15442963,-0.44922897,0.094423115,0.54280335
0.16874778,-0.43701196,0.106213935,0.5551922
0.17433639,-0.43026972,0.11026573,0.5581465
0.1809545,-0.42373896,0.1159298,0.5638151
0.19152012,-0.4144199,0.125159,0.57348305
0.19064943,-0.416031,0.12374619,0.5719917
0.17954578,-0.42749017,0.11260499,0.5601495
0.1686188,-0.4407193,0.10155454,0.5491731
0.15563883,-0.4531562,0.08983499,0.53680605
0.14791057,-0.45978355,0.084717974,0.5321195
0.13689375,-0.46616772,0.078246094,0.5254377
0.13323198,-0.46711487,0.07887381,0.5271406
0.1328663,-0.46594074,0.08186461,0.53144896
0.12504913,-0.46815705,0.08055015,0.53092635
0.11134048,-0.47310627,0.07467829,0.5248004
0.100507505,-0.47542542,0.072274685,0.5228267
0.10426575,-0.47229397,0.0782173,0.53064144
0.10635876,-0.47199452,0.07857064,0.530835
0.09872733,-0.47549176,0.073435865,0.52459395
0.07590493,-0.48283353,0.06319467,0.5130154
0.06508442,-0.4845591,0.0616872,0.5120926
0.060419828,-0.48776,0.056535453,0.505468
0.047113612,-0.4906867,0.052099884,0.50046253
0.032271646,-0.49292776,0.04855328,0.49670947
0.023592278,-0.4940631,0.046426874,0.4942463
0.015586884,-0.49593103,0.042985965,0.48997474
0.0070827464,-0.4954806,0.043684337,0.49152204
-0.00041541364,-0.49572116,0.042861503,0.49078536
0.008538024,-0.49326912,0.047258366,0.49628937
0.019245751,-0.4936432,0.04702613,0.49545333
0.054068387,-0.48691845,0.058217965,0.5080918
0.087570064,-0.47761393,0.07274913,0.52501595
0.10087432,-0.47450525,0.0769327,0.52957135
0.11352488,-0.46955544,0.08364353,0.53726816
0.13649723,-0.46095407,0.093592785,0.5478555
0.14837308,-0.4552607,0.09919109,0.5535044
0.15265775,-0.45245486,0.10117366,0.55522716
0.16066039,-0.44839624,0.10496482,0.5589169
0.1638559,-0.4483319,0.10527232,0.5590224
0.17855005,-0.4410348,0.11474138,0.56969494
0.18545389,-0.43657163,0.118349396,0.5729262
0.19606322,-0.42733628,0.12636101,0.5808383
0.20512904,-0.417135,0.1344972,0.5885789
0.20572768,-0.41229105,0.13579,0.5885351
0.20640707,-0.40840524,0.13637415,0.58758575
0.20585328,-0.40744516,0.13575155,0.5861412
0.20413753,-0.40838122,0.13442694,0.58458483
0.20745958,-0.40452215,0.13811834,0.5884771
0.20756957,-0.40260258,0.13913125,0.5892656
0.21274287,-0.39788783,0.14425808,0.5949687
0.21557091,-0.39513826,0.14731318,0.59835964
0.217388,-0.392158,0.15003915,0.60122913
0.22627364,-0.38452592,0.15879163,0.6110128
0.23158401,-0.37973306,0.16459203,0.6177018
0.23867588,-0.3734491,0.17136309,0.62506026
0.23659825,-0.37392855,0.17074051,0.6245756
0.24043107,-0.3718745,0.17392212,0.6283933
0.2305923,-0.38082522,0.16664611,0.6218127
0.22590056,-0.3864295,0.16177166,0.6169467
0.21803403,-0.39412567,0.15341215,0.60770565
0.21637726,-0.3979247,0.14994803,0.6039343
0.21285482,-0.4026034,0.14474656,0.59795535
0.21222891,-0.40443975,0.1425483,0.5952258
0.21188112,-0.4054097,0.14111495,0.5933326
0.2180332,-0.40047365,0.14605667,0.59845567
0.23030198,-0.39111865,0.15667534,0.61014223
0.22640443,-0.39201003,0.1532034,0.6053044
0.22965592,-0.38869724,0.15682468,0.6094334
0.227765,-0.38894466,0.15569477,0.60788953
0.22934541,-0.38719296,0.15797909,0.6106429
0.22433577,-0.3895088,0.15433693,0.60630906
0.21947753,-0.3919921,0.15145141,0.6032926
0.21128127,-0.3996892,0.14669947,0.6001313
0.20933715,-0.408687,0.14490862,0.60152894
0.20513618,-0.41895694,0.1393493,0.5974108
0.19714685,-0.42781764,0.13220234,0.5903918
0.18194944,-0.4383046,0.12080122,0.5779438
0.17274877,-0.44500762,0.11476078,0.57185936
0.15124586,-0.45687813,0.10017954,0.5554455
0.14167236,-0.46145415,0.09509357,0.5498809
0.1321305,-0.4657829,0.089777626,0.5438921
0.13203248,-0.46647567,0.08894915,0.54265374
0.12959595,-0.4676123,0.087632924,0.54103756
0.12119479,-0.47142234,0.08202419,0.5342746
0.12153338,-0.47165614,0.08231045,0.5348581
0.123699345,-0.4701597,0.08496462,0.53822005
0.11573646,-0.47143838,0.08350216,0.5370214
0.10566543,-0.47267345,0.082255244,0.5364053
0.089308605,-0.47684973,0.0757315,0.5290313
0.08396393,-0.47562116,0.07799293,0.5325843
0.06266972,-0.47977388,0.07175344,0.5262172
0.05520606,-0.4770614,0.07609225,0.5326581
0.045707256,-0.47656178,0.07654323,0.53395814
0.056191772,-0.4722258,0.083446994,0.5424345
0.058040068,-0.47140673,0.08469176,0.5440507
0.06583419,-0.4700697,0.086843215,0.54642355
0.077222385,-0.46795473,0.090113096,0.5499212
0.07953884,-0.4703226,0.086361974,0.5447899
0.090249434,-0.46917748,0.08791806,0.545806
0.08280351,-0.4721127,0.08335291,0.5401844
0.07481697,-0.47366342,0.08114245,0.5377883
0.07502641,-0.4766512,0.076728486,0.5319706
0.09808937,-0.47290787,0.08245658,0.5376345
0.12013492,-0.46871057,0.08819485,0.5431575
0.1396794,-0.46358815,0.09519123,0.55051774
0.14229847,-0.46432376,0.09292844,0.5469909
0.15168872,-0.4612402,0.09703035,0.5514766
0.14736344,-0.46420646,0.09221728,0.5455127
0.15408519,-0.46216777,0.09316573,0.5456606
0.17242901,-0.45278996,0.10671015,0.5618724
0.17717639,-0.44960752,0.11135001,0.56754255
0.18546778,-0.4441294,0.11902625,0.57683825
0.19061238,-0.43981564,0.12389755,0.5824423
0.19312349,-0.43682498,0.127118,0.58626086
0.18696982,-0.43863147,0.12435051,0.5831526
0.18370113,-0.4394534,0.123801194,0.5828623
0.17442471,-0.4441746,0.117457815,0.5755283
0.19420847,-0.43531793,0.1304634,0.59074557
0.19474491,-0.4356549,0.12761034,0.58628726
0.18694556,-0.44108203,0.119815245,0.57692003
0.1823702,-0.44510478,0.11550723,0.57209086
0.17549866,-0.44987956,0.10928613,0.5646748
0.17312999,-0.45221123,0.10644323,0.56125516
0.17987311,-0.4497325,0.109085396,0.5637435
0.1934346,-0.44308513,0.11764419,0.57347834
0.19412756,-0.44327107,0.117882855,0.57388043
0.19150013,-0.44469815,0.1158104,0.5713302
0.19574207,-0.44238758,0.12005147,0.5767213
0.18299508,-0.4486603,0.11210634,0.56779224
0.18066823,-0.44825447,0.11563272,0.57339334
0.1490258,-0.45861882,0.10292369,0.56025034
0.107403934,-0.4656763,0.09434671,0.5528901
0.04686015,-0.47209328,0.08410096,0.5440508
-0.00065003335,-0.47294354,0.08015515,0.54150754
-0.040801324,-0.47366995,0.075051315,0.53612727
-0.07311924,-0.4751785,0.06864869,0.52821934
-0.08292562,-0.4754044,0.06699602,0.52607596
-0.07905848,-0.47371045,0.06968732,0.52931565
-0.06288073,-0.47555414,0.068961576,0.52802163
-0.033119254,-0.4767548,0.07071006,0.5296494
0.00065972656,-0.47502923,0.07642778,0.5359001
0.039102785,-0.47325864,0.08157325,0.54068923
0.0693428,-0.4736556,0.08240025,0.54007185
0.110391386,-0.4671276,0.09237232,0.5499318
0.15355143,-0.45924556,0.10158938,0.5577876
0.1873207,-0.44681218,0.112812705,0.5678052
0.2090222,-0.42920655,0.12949528,0.58530074
0.22392648,-0.4122513,0.14592202,0.60301155
0.22863969,-0.4023437,0.15380037,0.6109976
0.24014771,-0.38934463,0.16641405,0.6243537
0.2555542,-0.37744957,0.17960405,0.63860095
0.2550251,-0.37300718,0.18273766,0.6417921
0.25815195,-0.3684744,0.18696229,0.64623
0.26026428,-0.36561102,0.19026443,0.6500893
0.26257905,-0.3629794,0.19307782,0.6532042
0.25900626,-0.36526686,0.19067897,0.6507673
0.25050563,-0.3720616,0.18417938,0.6443011
0.24055482,-0.38586864,0.17399108,0.6351584
0.2321558,-0.39923364,0.16241606,0.6232114
0.22337571,-0.40969935,0.15139185,0.61094767
0.21399802,-0.42158777,0.1391401,0.5972089
0.21149296,-0.42894107,0.13355795,0.5914571
0.20917359,-0.43336233,0.13009228,0.58786243
0.20702365,-0.43608063,0.1276639,0.5852531
0.2002234,-0.4406984,0.12227477,0.57917845
0.19336551,-0.44468716,0.11795086,0.57460076
0.18652529,-0.4477497,0.11381691,0.5698665
0.17694896,-0.45207295,0.107439615,0.56235886
0.18510231,-0.4473948,0.11376525,0.5698572
0.19726318,-0.43999156,0.123222955,0.58079445
0.20243686,-0.43540832,0.12819368,0.58639765
0.21425822,-0.42683655,0.13925996,0.59948796
0.21817848,-0.4231706,0.14410697,0.6052922
0.21155706,-0.4262364,0.1405008,0.60140944
0.21527648,-0.42403057,0.1451181,0.6074966
0.20778558,-0.4281507,0.14140533,0.6039585
0.19107363,-0.43614054,0.13183536,0.59357643
0.18055528,-0.44128445,0.12672332,0.5885073
0.16182488,-0.44835123,0.118805006,0.5803447
0.12960048,-0.45851213,0.10506786,0.56535274
0.11356027,-0.46140993,0.10145093,0.5619776
0.09398028,-0.46565104,0.09510837,0.55506796
0.104746684,-0.46356964,0.098976284,0.5595114
0.13201463,-0.45881814,0.10597962,0.5663999
0.1594995,-0.4531271,0.11329434,0.57329696
0.18811494,-0.4443923,0.124762475,0.5854587
0.20323369,-0.43920255,0.12986661,0.59014213
0.22796635,-0.4261151,0.14444251,0.6058038
0.23686785,-0.41656682,0.15259671,0.6142129
0.24530357,-0.40448427,0.16345757,0.62569314
0.24538213,-0.39539278,0.1690894,0.63085157
0.25450283,-0.383191,0.18086453,0.64348114
0.2641405,-0.37302476,0.19166252,0.6553614
0.27432445,-0.3640191,0.20161773,0.6662733
0.2721939,-0.36284766,0.20109926,0.6651769
0.2842386,-0.3542198,0.21187441,0.6773623
0.2829442,-0.3540967,0.21074635,0.67560846
0.27109706,-0.36121953,0.20023413,0.66312623
0.26663244,-0.36583298,0.1951814,0.65751886
0.2690503,-0.36565354,0.19594406,0.6584176
0.265212,-0.3683064,0.19127634,0.6524905
0.2724054,-0.36440197,0.19582738,0.6572582
0.2713053,-0.36549053,0.193639,0.6542966
0.27432656,-0.36410832,0.19512881,0.65571547
0.27267393,-0.36514243,0.1932761,0.65334964
0.27283317,-0.36535066,0.19317266,0.6532654
0.2711808,-0.36671558,0.19164132,0.6515982
0.26333553,-0.37099612,0.18550292,0.6444661
0.26455775,-0.3711073,0.18746153,0.6475922
0.26071054,-0.37484747,0.18483542,0.6454781
0.2588196,-0.37522265,0.18480253,0.6458174
0.2625542,-0.37043,0.19019075,0.6520313
0.2679685,-0.3640368,0.19655216,0.6588212
0.27467784,-0.35830736,0.20342009,0.6665889
0.28318205,-0.35220745,0.21133846,0.6756825
0.2869015,-0.34902743,0.21504444,0.6798155
0.28424966,-0.3499126,0.21264687,0.67661166
0.2770126,-0.3552619,0.20591724,0.66903484
0.28407505,-0.35207072,0.21022826,0.67375904
0.2860877,-0.3513096,0.21035409,0.6733434
0.2897444,-0.35017306,0.21188991,0.67489797
0.2860041,-0.35333103,0.20704481,0.6688674
0.28625584,-0.35402632,0.2055564,0.6667061
0.27762616,-0.35987297,0.19727129,0.65691066
0.2739849,-0.36247328,0.19327107,0.6519556
0.2673624,-0.36639804,0.18718322,0.64454114
0.27197623,-0.3632034,0.19139159,0.6494215
0.27557707,-0.36053306,0.19505984,0.65377355
0.27570805,-0.36003697,0.19562487,0.6544403
0.28004918,-0.3571811,0.20020072,0.6601852
0.27612844,-0.3584728,0.19810298,0.6577974
0.2713008,-0.35967332,0.1960266,0.65552425
0.2702269,-0.35889053,0.1967418,0.65643656
0.26509422,-0.36104548,0.19408819,0.6537131
0.2668025,-0.35941675,0.19670396,0.65708345
0.26868135,-0.35801172,0.19888934,0.65980196
0.27320048,-0.3552733,0.20262176,0.66408265
0.27204233,-0.35647988,0.20055361,0.6613547
0.27761438,-0.3541583,0.20369661,0.6647153
0.2766196,-0.35593492,0.20131771,0.6617595
0.27226365,-0.3598263,0.196368,0.65603864
0.26675466,-0.36427632,0.1907223,0.64951116
0.27014023,-0.36342943,0.1925922,0.65176684
0.26729327,-0.36606055,0.18956426,0.64834654
0.26773208,-0.3662194,0.1897089,0.6486119
0.26984987,-0.36503565,0.19094214,0.6498059
0.26946732,-0.36534247,0.19025084,0.6488913
0.27435055,-0.36157066,0.19510654,0.65451777
0.27721184,-0.35890874,0.1984144,0.6583494
0.28109378,-0.3554528,0.20242925,0.6628363
0.27767837,-0.35592976,0.20130284,0.6616419
0.27963808,-0.35347867,0.20461902,0.6657107
0.27996916,-0.35245082,0.20615971,0.6677515
0.28207058,-0.35074323,0.2088019,0.67101115
0.2899942,-0.34568357,0.21587887,0.6792717
0.30036455,-0.3393002,0.22467719,0.6894515
0.30959943,-0.3339463,0.23206434,0.6979255
0.30421332,-0.33728114,0.22739337,0.69249433
0.29282174,-0.34420896,0.21791591,0.6816237
0.28878486,-0.3476495,0.21303804,0.6757095
0.28475234,-0.35135967,0.207791,0.6693021
0.28568932,-0.3521204,0.20693134,0.6681229
0.27310258,-0.36272436,0.19580428,0.6563486
0.25852117,-0.37847733,0.18222146,0.6431927
0.24443068,-0.39455837,0.16708224,0.6274102
0.24300295,-0.40258753,0.16221279,0.6231861
0.2410169,-0.40924633,0.1576359,0.6188457
0.23947036,-0.4136258,0.15457714,0.61589277
0.23140717,-0.42004448,0.14811915,0.6090364
0.23545516,-0.419328,0.15263954,0.61554873
0.2487374,-0.41258404,0.16503425,0.6311191
0.24604052,-0.41327325,0.16575688,0.63276374
0.23363134,-0.4183781,0.1593835,0.6259296
0.23275587,-0.4179388,0.16067779,0.62786233
0.23203757,-0.41751033,0.1615232,0.62906027
0.23636478,-0.41516614,0.16584596,0.63460773
0.22272387,-0.4210173,0.15838797,0.62646246
0.21485832,-0.42428353,0.15477058,0.6227563
0.20682496,-0.42826307,0.14941987,0.6165665
0.194902,-0.43388137,0.14180452,0.60783136
0.19512999,-0.43396097,0.1424703,0.6087868
0.18822458,-0.43787056,0.13715898,0.60257196
0.18466642,-0.43967122,0.13481437,0.59982884
0.16334152,-0.44770485,0.122838035,0.5859045
0.15044889,-0.45033836,0.11953198,0.5827773
0.13913882,-0.45038864,0.12041584,0.58520377
0.12414535,-0.45147255,0.119028814,0.5847117
0.10513348,-0.45482272,0.11394362,0.5796762
0.098505214,-0.4542353,0.11484732,0.5814356
0.06456475,-0.45564637,0.11137159,0.57915103
0.02830264,-0.45471016,0.110531986,0.5801248
0.017781973,-0.45612484,0.107730314,0.5771446
0.028228745,-0.45671725,0.107940786,0.57718277
0.04094772,-0.45678467,0.108554006,0.5773501
0.0560216,-0.45492736,0.11206582,0.5810753
0.06592898,-0.45381743,0.11416361,0.5832271
0.040348217,-0.45410484,0.11269324,0.58295935
-0.013102822,-0.45805112,0.102191545,0.5713767
-0.036159046,-0.45741385,0.10035568,0.56933576
-0.042263977,-0.45876056,0.09702093,0.5645566
-0.020443134,-0.46034092,0.09729944,0.5643287
0.0015194789,-0.46363404,0.09470545,0.56020415
0.037375197,-0.45858982,0.10535883,0.5726444
0.04542859,-0.46016932,0.10332326,0.56939185
0.059282497,-0.45882738,0.10633276,0.57259893
0.08722255,-0.45522702,0.11301804,0.5796227
0.12357029,-0.45066088,0.12071436,0.58711183
0.17054473,-0.43843615,0.13944368,0.60786635
0.18105543,-0.437672,0.1393789,0.60663366
0.18785298,-0.43648273,0.13989958,0.6064615
0.19797911,-0.43284866,0.14482777,0.61202955
0.21362384,-0.42588168,0.15430903,0.62277395
0.21761388,-0.42389387,0.15609562,0.6245178
0.22732547,-0.41961288,0.15999153,0.62809515
0.23219289,-0.4167694,0.16177514,0.629368
0.23832539,-0.41366488,0.16656345,0.6351361
0.23750743,-0.41419682,0.1664449,0.635205
0.23833829,-0.41422346,0.16605644,0.6344981
0.24662033,-0.41128758,0.17045802,0.63944244
0.2407541,-0.4153382,0.16298676,0.62981164
0.24703741,-0.4124128,0.16476293,0.6308793
0.25184298,-0.4101453,0.16677952,0.6327565
0.25328887,-0.41036078,0.16639388,0.6320378
0.26377794,-0.40550172,0.17343405,0.64018965
0.26534176,-0.40403542,0.17426741,0.64073706
0.2578959,-0.40875039,0.16818789,0.63375115
0.26232857,-0.40835625,0.17141506,0.63820153
0.2472651,-0.41681698,0.16126561,0.62708014
0.24040079,-0.41935736,0.15875605,0.6247975
0.2345452,-0.4206556,0.15665744,0.6225165
0.24105349,-0.4157316,0.16269654,0.6295376
0.25170606,-0.40845275,0.17142555,0.63940775
0.26123795,-0.4017969,0.1794321,0.6484433
0.2667172,-0.39771932,0.18447256,0.65427214
0.268305,-0.39705595,0.18651861,0.6570425
0.26247066,-0.4005342,0.18324283,0.6538299
0.2741956,-0.39403164,0.19179696,0.66352457
0.28257915,-0.38830972,0.19762254,0.6695596
0.2777903,-0.38936022,0.19401112,0.6647871
0.27725422,-0.39182875,0.19146065,0.6618271
0.2643223,-0.40005565,0.1792067,0.64708966
0.2674991,-0.39657682,0.18064976,0.64761126
0.27132878,-0.39164937,0.18426953,0.650942
0.26111892,-0.39729205,0.17545603,0.64030993
0.25613075,-0.4030152,0.16933343,0.63347197
0.25617984,-0.4056635,0.16807741,0.6325502
0.2546036,-0.40961254,0.16624181,0.6313521
0.24860615,-0.41418988,0.16282037,0.6283252
0.24598488,-0.41515025,0.16337502,0.62982833
0.2540972,-0.41061512,0.17176819,0.64042956
0.24486056,-0.41461527,0.16749847,0.63623524
0.24519932,-0.4136322,0.16899952,0.63815355
0.25416324,-0.40836948,0.17552803,0.64551896
0.26429382,-0.40086123,0.18213242,0.65198374
0.28029644,-0.38528168,0.1966995,0.6670803
0.27434123,-0.38070747,0.19645308,0.66544795
0.2827195,-0.37008712,0.20643891,0.6760251
0.2926605,-0.3593951,0.21656266,0.68650055
0.295503,-0.35362905,0.21992064,0.68900317
0.30440643,-0.34632954,0.22685772,0.6959066
0.30948454,-0.34291518,0.22950467,0.69806427
0.307285,-0.34417576,0.22591133,0.69303274
0.3033459,-0.34686685,0.22106928,0.6868458
0.3083372,-0.34400246,0.22392265,0.6895802
0.3018083,-0.34744823,0.21816868,0.68256736
0.31080273,-0.3419413,0.22521178,0.6904359
0.3103299,-0.34136945,0.22534649,0.6904465
0.30393088,-0.3438893,0.2209282,0.6851577
0.31711608,-0.33519974,0.23260891,0.69866014
0.32425758,-0.3299188,0.239335,0.7062914
0.31620058,-0.33351868,0.23391674,0.7000565
0.32420978,-0.3284194,0.24105492,0.7083841
0.31475276,-0.33313456,0.23436433,0.70077944
0.31799763,-0.3310508,0.23755991,0.70467746
0.32695502,-0.32560408,0.24507144,0.7133206
0.33121717,-0.32303447,0.24855852,0.717292
0.31997848,-0.3269985,0.24223927,0.71022964
0.31990242,-0.32680768,0.24244812,0.7105056
0.32703596,-0.32606313,0.24507967,0.7135157
0.3139809,-0.33649647,0.23431037,0.7023913
0.2928312,-0.3555223,0.21517755,0.68244994
0.28731418,-0.36830002,0.20573735,0.6735136
0.28006533,-0.38120186,0.19432607,0.661579
0.2814217,-0.3893478,0.18967852,0.6574288
0.27022037,-0.4012569,0.1779922,0.6449366
0.2644297,-0.40739176,0.17246038,0.63920677
0.26015836,-0.41061252,0.16983002,0.6367169
0.26378745,-0.40893444,0.1737335,0.6417914
0.2568687,-0.41139808,0.17157534,0.6400275
0.24965209,-0.41346514,0.17004845,0.6390972
0.24597695,-0.4136631,0.17078426,0.6406561
0.23968759,-0.415644,0.16820878,0.6380673
0.23613429,-0.41675362,0.1657596,0.635028
0.243116,-0.4130127,0.17085578,0.64089096
0.23820813,-0.4147305,0.16825433,0.63794035
0.2459003,-0.41084966,0.17413634,0.64487684
0.26360175,-0.40278333,0.18637668,0.65927887
0.26838702,-0.40088415,0.18787524,0.6604148
0.27056736,-0.3996041,0.18611372,0.6569687
0.27914345,-0.3920712,0.1906816,0.66031677
0.27765244,-0.38585177,0.19165346,0.6594932
0.2823665,-0.37649986,0.19822866,0.6655145
0.28864026,-0.3679986,0.20532112,0.6725602
0.29782403,-0.35819086,0.21418518,0.68146205
0.30352768,-0.35183063,0.21934097,0.6862823
0.31245095,-0.34436244,0.226847,0.694023
0.31281623,-0.34230644,0.22731294,0.69376737
0.31722856,-0.33815777,0.2317202,0.6985101
0.31275943,-0.3396871,0.22948048,0.69611734
0.31331146,-0.33839688,0.23112592,0.69812095
0.31087694,-0.33871642,0.22987504,0.6964854
0.31003708,-0.33829632,0.23012179,0.6967958
0.3130604,-0.33596373,0.2332376,0.7003989
0.3260044,-0.32849032,0.24436042,0.71353203
0.3279224,-0.32768542,0.24660784,0.7166357
0.3216381,-0.3319232,0.24208936,0.71198434
0.31104115,-0.33889648,0.23360918,0.7026544
0.30707377,-0.34212276,0.22998315,0.69870573
0.3037421,-0.34390795,0.22696365,0.6950135
0.30382633,-0.3439917,0.22647707,0.69424057
0.30325454,-0.34729305,0.22503491,0.6935141
0.3049733,-0.34992892,0.22420438,0.6931656
0.29893968,-0.3544754,0.21776034,0.6854439
0.30048105,-0.3556377,0.21738347,0.6851647
0.3006578,-0.35601127,0.21656224,0.68397063
0.29475954,-0.3588742,0.21175897,0.67819476
0.2937746,-0.35690087,0.21190953,0.67763484
0.30863687,-0.3462241,0.22482012,0.69201434
0.3112009,-0.34232914,0.22800732,0.6951144
0.3171014,-0.33700833,0.23372504,0.70125616
0.3195538,-0.33414653,0.23645076,0.7040702
0.32251763,-0.3314989,0.23962687,0.70772296
0.3277451,-0.32774103,0.2444058,0.7131252
0.33723846,-0.3216524,0.25266862,0.72263795
0.33645827,-0.32211956,0.2523838,0.722448
0.3395524,-0.32084435,0.2551774,0.7260424
0.3407483,-0.3199001,0.25627708,0.7272577
0.33531904,-0.32294476,0.25187683,0.72218734
0.33780542,-0.32170117,0.25313753,0.7233505
0.32975632,-0.32820082,0.24626562,0.7161233
0.31391418,-0.34360364,0.23173507,0.70143545
0.30300274,-0.36150962,0.21709079,0.6870585
0.30823293,-0.3683502,0.21495613,0.6860435
0.3024455,-0.37610072,0.20724672,0.6777084
0.2959988,-0.38295543,0.19990927,0.6695452
0.30019182,-0.38130242,0.20298252,0.6732923
0.3079387,-0.37619168,0.20972174,0.6810446
0.31444123,-0.37216076,0.21549396,0.6878377
0.30681652,-0.37561506,0.21081531,0.6827034
0.3024857,-0.3761762,0.20906249,0.6805926
0.30428433,-0.36942112,0.21439797,0.6860558
0.31780344,-0.35426384,0.22971514,0.70251346
0.32094464,-0.34558973,0.23634562,0.7089982
0.3199256,-0.3408167,0.2382739,0.71007335
0.31537855,-0.34052232,0.23591962,0.70667946
0.32137433,-0.3348052,0.24123245,0.7119666
0.32803172,-0.32942516,0.24632215,0.7169662
0.33735713,-0.3233725,0.2530598,0.72402376
0.33960822,-0.32376027,0.2544315,0.7261733
0.3254573,-0.33839518,0.24116305,0.71299076
0.30728343,-0.3573405,0.22217727,0.69295424
0.30576894,-0.36025125,0.21881124,0.68895584
0.29664293,-0.36626336,0.210062,0.67853063
0.28784734,-0.37701315,0.19923571,0.6667963
0.295624,-0.3716187,0.20565233,0.6738855
0.30394992,-0.36056006,0.21556994,0.68404585
0.30368644,-0.35595238,0.21763244,0.6854064
0.31670654,-0.34465966,0.22952303,0.6980326
0.32588223,-0.33536306,0.23820482,0.7067783
0.3416571,-0.3229257,0.25133315,0.7205316
0.34681857,-0.31769067,0.2554913,0.72424257
0.36418986,-0.30656713,0.26894346,0.7389536
0.36582822,-0.30436924,0.27047324,0.74021167
0.37351236,-0.2988148,0.2761194,0.7458594
0.3856547,-0.2912045,0.2839038,0.7535051
0.38802633,-0.28953883,0.2850456,0.75427926
0.38750836,-0.2898777,0.28433764,0.7533468
0.38247836,-0.29299474,0.2806165,0.7494004
0.38234735,-0.29368967,0.2805214,0.74958104
0.37346718,-0.29962584,0.27371782,0.7423327
0.36384127,-0.3064805,0.26652107,0.734973
0.35803795,-0.31135765,0.26178232,0.73022985
0.34188554,-0.32199615,0.24908796,0.7164011
0.33264455,-0.32877198,0.24173212,0.7087114
0.32219556,-0.3370742,0.23360246,0.7005504
0.31739154,-0.34459227,0.22945271,0.6978514
0.30363166,-0.35864338,0.21639194,0.6846065
0.31337288,-0.36280882,0.21996483,0.6911222
0.30601984,-0.37505037,0.21023732,0.6815987
0.3090526,-0.37853158,0.21056917,0.6832812
0.30935353,-0.38097185,0.21047306,0.6840441
0.3064199,-0.38369602,0.20900133,0.6830436
0.29722005,-0.38846397,0.20404333,0.6780721
0.29458502,-0.3892934,0.20383322,0.6783174
0.292607,-0.38968438,0.20343715,0.6780458
0.29288378,-0.38945597,0.2042849,0.67933
0.2945943,-0.3889082,0.20552349,0.6808656
0.287986,-0.392514,0.20143244,0.6764765
0.27850395,-0.39698738,0.19622435,0.670933
0.27112955,-0.4004657,0.19270243,0.66745406
0.24559566,-0.41161466,0.1780325,0.6512008
0.23277512,-0.41670644,0.17127594,0.64369994
0.23185873,-0.41860557,0.16835597,0.63987345
